Item,Price,Region,Country,City
Meal at an Inexpensive Restaurant,"1,175.00ʴ",Asia-Pacific,Japan,Tokyo
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)","6,550.00ʴ",Asia-Pacific,Japan,Tokyo
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),800.00ʴ,Asia-Pacific,Japan,Tokyo
Domestic Draft Beer (1 Pint),500.00ʴ,Asia-Pacific,Japan,Tokyo
Imported Beer (12 oz Small Bottle),800.00ʴ,Asia-Pacific,Japan,Tokyo
Cappuccino (Regular Size),508.41ʴ,Asia-Pacific,Japan,Tokyo
"Soft Drink (Coca-Cola or Pepsi, 12 oz Small Bottle)",190.62ʴ,Asia-Pacific,Japan,Tokyo
Bottled Water (12 oz),121.83ʴ,Asia-Pacific,Japan,Tokyo
"Milk (Regular, 1 Liter)",228.06ʴ,Asia-Pacific,Japan,Tokyo
Fresh White Bread (1 lb Loaf),191.05ʴ,Asia-Pacific,Japan,Tokyo
White Rice (1 lb),408.84ʴ,Asia-Pacific,Japan,Tokyo
"Eggs (12, Large Size)",357.53ʴ,Asia-Pacific,Japan,Tokyo
Local Cheese (1 lb),852.00ʴ,Asia-Pacific,Japan,Tokyo
Chicken Fillets (1 lb),538.82ʴ,Asia-Pacific,Japan,Tokyo
Beef Round or Equivalent Back Leg Red Meat (1 lb),"1,493.60ʴ",Asia-Pacific,Japan,Tokyo
Apples (1 lb),348.41ʴ,Asia-Pacific,Japan,Tokyo
Bananas (1 lb),168.69ʴ,Asia-Pacific,Japan,Tokyo
Oranges (1 lb),319.87ʴ,Asia-Pacific,Japan,Tokyo
Tomatoes (1 lb),391.36ʴ,Asia-Pacific,Japan,Tokyo
Potatoes (1 lb),225.11ʴ,Asia-Pacific,Japan,Tokyo
Onions (1 lb),228.29ʴ,Asia-Pacific,Japan,Tokyo
Lettuce (1 Head),203.20ʴ,Asia-Pacific,Japan,Tokyo
Bottled Water (50 oz),128.77ʴ,Asia-Pacific,Japan,Tokyo
Bottle of Wine (Mid-Range),"1,500.00ʴ",Asia-Pacific,Japan,Tokyo
Domestic Beer (16.9 oz Bottle),292.32ʴ,Asia-Pacific,Japan,Tokyo
Imported Beer (12 oz Small Bottle),419.29ʴ,Asia-Pacific,Japan,Tokyo
"Cigarettes (Pack of 20, Marlboro)",610.00ʴ,Asia-Pacific,Japan,Tokyo
One-Way Ticket (Local Transport),210.00ʴ,Asia-Pacific,Japan,Tokyo
Monthly Public Transport Pass (Regular Price),"12,000.00ʴ",Asia-Pacific,Japan,Tokyo
Taxi Start (Standard Tariff),500.00ʴ,Asia-Pacific,Japan,Tokyo
Taxi 1 mile (Standard Tariff),804.67ʴ,Asia-Pacific,Japan,Tokyo
Taxi 1 Hour Waiting (Standard Tariff),"2,940.00ʴ",Asia-Pacific,Japan,Tokyo
Gasoline (1 Liter),176.29ʴ,Asia-Pacific,Japan,Tokyo
Volkswagen Golf 1.5 (or Equivalent New Compact Car),"3,410,000.00ʴ",Asia-Pacific,Japan,Tokyo
Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"2,401,938.46ʴ",Asia-Pacific,Japan,Tokyo
"Basic Utilities for 915 Square Feet Apartment (Electricity, Heating, Cooling, Water, Garbage)","24,795.00ʴ",Asia-Pacific,Japan,Tokyo
"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","3,682.22ʴ",Asia-Pacific,Japan,Tokyo
"Broadband Internet (Unlimited Data, 60 Mbps or Higher)","4,693.75ʴ",Asia-Pacific,Japan,Tokyo
Monthly Fitness Club Membership,"10,693.18ʴ",Asia-Pacific,Japan,Tokyo
"Tennis Court Rental (1 Hour, Weekend)","4,277.27ʴ",Asia-Pacific,Japan,Tokyo
Cinema Ticket (International Release),"2,000.00ʴ",Asia-Pacific,Japan,Tokyo
"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","169,644.66ʴ",Asia-Pacific,Japan,Tokyo
"International Primary School, Annual Tuition per Child","2,537,222.22ʴ",Asia-Pacific,Japan,Tokyo
Jeans (Levi's 501 or Similar),"7,936.84ʴ",Asia-Pacific,Japan,Tokyo
Summer Dress in a Chain Store (e.g. Zara or H&M),"5,685.75ʴ",Asia-Pacific,Japan,Tokyo
Nike Running Shoes (Mid-Range),"8,490.50ʴ",Asia-Pacific,Japan,Tokyo
Men's Leather Business Shoes,"12,807.69ʴ",Asia-Pacific,Japan,Tokyo
1 Bedroom Apartment in City Centre,"184,084.21ʴ",Asia-Pacific,Japan,Tokyo
1 Bedroom Apartment Outside of City Centre,"101,866.67ʴ",Asia-Pacific,Japan,Tokyo
3 Bedroom Apartment in City Centre,"331,380.95ʴ",Asia-Pacific,Japan,Tokyo
3 Bedroom Apartment Outside of City Centre,"195,113.01ʴ",Asia-Pacific,Japan,Tokyo
Price per Square Feet to Buy Apartment in City Centre,"159,182.27ʴ",Asia-Pacific,Japan,Tokyo
Price per Square Feet to Buy Apartment Outside of Centre,"74,058.59ʴ",Asia-Pacific,Japan,Tokyo
Average Monthly Net Salary (After Tax),"408,941.29ʴ",Asia-Pacific,Japan,Tokyo
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",1.70,Asia-Pacific,Japan,Tokyo
