Item,Price,Region,Country,City
Meal at an Inexpensive Restaurant,12.00 €,Western & Southern Europe,Portugal,Lisbon
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",50.00 €,Western & Southern Europe,Portugal,Lisbon
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),10.00 €,Western & Southern Europe,Portugal,Lisbon
Domestic Draft Beer (1 Pint),3.00 €,Western & Southern Europe,Portugal,Lisbon
Imported Beer (12 oz Small Bottle),3.00 €,Western & Southern Europe,Portugal,Lisbon
Cappuccino (Regular Size),2.19 €,Western & Southern Europe,Portugal,Lisbon
"Soft Drink (Coca-Cola or Pepsi, 12 oz Small Bottle)",2.21 €,Western & Southern Europe,Portugal,Lisbon
Bottled Water (12 oz),1.35 €,Western & Southern Europe,Portugal,Lisbon
"Milk (Regular, 1 Liter)",1.02 €,Western & Southern Europe,Portugal,Lisbon
Fresh White Bread (1 lb Loaf),1.46 €,Western & Southern Europe,Portugal,Lisbon
White Rice (1 lb),0.66 €,Western & Southern Europe,Portugal,Lisbon
"Eggs (12, Large Size)",3.36 €,Western & Southern Europe,Portugal,Lisbon
Local Cheese (1 lb),4.86 €,Western & Southern Europe,Portugal,Lisbon
Chicken Fillets (1 lb),3.19 €,Western & Southern Europe,Portugal,Lisbon
Beef Round or Equivalent Back Leg Red Meat (1 lb),6.21 €,Western & Southern Europe,Portugal,Lisbon
Apples (1 lb),0.83 €,Western & Southern Europe,Portugal,Lisbon
Bananas (1 lb),0.70 €,Western & Southern Europe,Portugal,Lisbon
Oranges (1 lb),0.78 €,Western & Southern Europe,Portugal,Lisbon
Tomatoes (1 lb),0.94 €,Western & Southern Europe,Portugal,Lisbon
Potatoes (1 lb),0.73 €,Western & Southern Europe,Portugal,Lisbon
Onions (1 lb),0.77 €,Western & Southern Europe,Portugal,Lisbon
Lettuce (1 Head),1.47 €,Western & Southern Europe,Portugal,Lisbon
Bottled Water (50 oz),0.75 €,Western & Southern Europe,Portugal,Lisbon
Bottle of Wine (Mid-Range),5.00 €,Western & Southern Europe,Portugal,Lisbon
Domestic Beer (16.9 oz Bottle),1.15 €,Western & Southern Europe,Portugal,Lisbon
Imported Beer (12 oz Small Bottle),2.27 €,Western & Southern Europe,Portugal,Lisbon
"Cigarettes (Pack of 20, Marlboro)",5.80 €,Western & Southern Europe,Portugal,Lisbon
One-Way Ticket (Local Transport),2.00 €,Western & Southern Europe,Portugal,Lisbon
Monthly Public Transport Pass (Regular Price),40.00 €,Western & Southern Europe,Portugal,Lisbon
Taxi Start (Standard Tariff),3.50 €,Western & Southern Europe,Portugal,Lisbon
Taxi 1 mile (Standard Tariff),1.54 €,Western & Southern Europe,Portugal,Lisbon
Taxi 1 Hour Waiting (Standard Tariff),15.45 €,Western & Southern Europe,Portugal,Lisbon
Gasoline (1 Liter),1.78 €,Western & Southern Europe,Portugal,Lisbon
Volkswagen Golf 1.5 (or Equivalent New Compact Car),"30,043.00 €",Western & Southern Europe,Portugal,Lisbon
Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"34,365.57 €",Western & Southern Europe,Portugal,Lisbon
"Basic Utilities for 915 Square Feet Apartment (Electricity, Heating, Cooling, Water, Garbage)",151.98 €,Western & Southern Europe,Portugal,Lisbon
"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)",15.82 €,Western & Southern Europe,Portugal,Lisbon
"Broadband Internet (Unlimited Data, 60 Mbps or Higher)",31.90 €,Western & Southern Europe,Portugal,Lisbon
Monthly Fitness Club Membership,43.93 €,Western & Southern Europe,Portugal,Lisbon
"Tennis Court Rental (1 Hour, Weekend)",17.87 €,Western & Southern Europe,Portugal,Lisbon
Cinema Ticket (International Release),8.00 €,Western & Southern Europe,Portugal,Lisbon
"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child",538.60 €,Western & Southern Europe,Portugal,Lisbon
"International Primary School, Annual Tuition per Child","13,956.18 €",Western & Southern Europe,Portugal,Lisbon
Jeans (Levi's 501 or Similar),91.05 €,Western & Southern Europe,Portugal,Lisbon
Summer Dress in a Chain Store (e.g. Zara or H&M),40.00 €,Western & Southern Europe,Portugal,Lisbon
Nike Running Shoes (Mid-Range),90.95 €,Western & Southern Europe,Portugal,Lisbon
Men's Leather Business Shoes,113.00 €,Western & Southern Europe,Portugal,Lisbon
1 Bedroom Apartment in City Centre,"1,367.24 €",Western & Southern Europe,Portugal,Lisbon
1 Bedroom Apartment Outside of City Centre,"1,023.08 €",Western & Southern Europe,Portugal,Lisbon
3 Bedroom Apartment in City Centre,"2,559.09 €",Western & Southern Europe,Portugal,Lisbon
3 Bedroom Apartment Outside of City Centre,"1,662.50 €",Western & Southern Europe,Portugal,Lisbon
Price per Square Feet to Buy Apartment in City Centre,612.59 €,Western & Southern Europe,Portugal,Lisbon
Price per Square Feet to Buy Apartment Outside of Centre,349.12 €,Western & Southern Europe,Portugal,Lisbon
Average Monthly Net Salary (After Tax),"1,332.26 €",Western & Southern Europe,Portugal,Lisbon
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",3.51,Western & Southern Europe,Portugal,Lisbon
