Country,Source Name
0,CostOfLiving
0,GPI
0,LPI2023
0,SpeedTestBroadband
Afghanistan,CostOfLiving
Afghanistan,SpeedTestMobile
Algeria,CostOfLiving
Angola,CostOfLiving
Angola,SpeedTestMobile
Antigua and Barbuda,CostOfLiving
Antigua and Barbuda,GPI
Antigua and Barbuda,SpeedTestMobile
Armenia,CostOfLiving
Australia,CostOfLiving
Austria,CostOfLiving
Azerbaijan,CostOfLiving
Azerbaijan,LPI2023
"Bahamas, The",CostOfLiving
"Bahamas, The",GPI
"Bahamas, The",SpeedTestBroadband
"Bahamas, The",SpeedTestMobile
Bahrain,CostOfLiving
Bangladesh,CostOfLiving
Barbados,GPI
Barbados,LPI2023
Barbados,SpeedTestBroadband
Barbados,SpeedTestMobile
Belarus,CostOfLiving
Belgium,CostOfLiving
Belize,GPI
Belize,LPI2023
Belize,SpeedTestMobile
Benin,CostOfLiving
Benin,SpeedTestMobile
Bermuda,GPI
Bermuda,LPI2023
Bermuda,SpeedTestBroadband
Bermuda,SpeedTestMobile
Bhutan,CostOfLiving
Bhutan,SpeedTestBroadband
Bhutan,SpeedTestMobile
Bolivia,CostOfLiving
Bosnia and Herzegovina,CostOfLiving
Botswana,CostOfLiving
Botswana,SpeedTestMobile
Brunei,CostOfLiving
Brunei,GPI
Brunei,LPI2023
Burkina Faso,CostOfLiving
Burkina Faso,SpeedTestMobile
Burundi,CostOfLiving
Burundi,LPI2023
Burundi,SpeedTestBroadband
Burundi,SpeedTestMobile
Cambodia,CostOfLiving
Cameroon,CostOfLiving
Cameroon,SpeedTestMobile
Canada,CostOfLiving
Cape Verde,CostOfLiving
Cape Verde,GPI
Cape Verde,LPI2023
Cape Verde,SpeedTestMobile
Central African Republic,CostOfLiving
Central African Republic,SpeedTestBroadband
Central African Republic,SpeedTestMobile
Chad,CostOfLiving
Chad,LPI2023
Chad,SpeedTestBroadband
Chad,SpeedTestMobile
China,CostOfLiving
"Congo, Dem. Rep.",CostOfLiving
"Congo, Dem. Rep.",GPI
"Congo, Dem. Rep.",SpeedTestBroadband
"Congo, Dem. Rep.",SpeedTestMobile
"Congo, Rep.",CostOfLiving
"Congo, Rep.",GPI
"Congo, Rep.",SpeedTestBroadband
"Congo, Rep.",SpeedTestMobile
Cote d' Ivoire,CostOfLiving
Cote d' Ivoire,LPI2023
Cote d' Ivoire,SpeedTestBroadband
Cote d' Ivoire,SpeedTestMobile
Cuba,CostOfLiving
Cuba,SpeedTestMobile
Czech Republic,CostOfLiving
Czech Republic,GPI
Czech Republic,SpeedTestBroadband
Czech Republic,SpeedTestMobile
Czechia,LPI2023
Côte d'Ivoire,CostOfLiving
Côte d'Ivoire,GPI
Côte d'Ivoire,LPI2023
Côte d'Ivoire,SpeedTestMobile
DR Congo,CostOfLiving
DR Congo,GPI
DR Congo,LPI2023
DR Congo,SpeedTestMobile
Democratic Republic of the Congo,CostOfLiving
Democratic Republic of the Congo,LPI2023
Democratic Republic of the Congo,SpeedTestBroadband
Democratic Republic of the Congo,SpeedTestMobile
Denmark,CostOfLiving
Djibouti,CostOfLiving
Djibouti,SpeedTestMobile
Dominican Republic,CostOfLiving
Dominican Republic,SpeedTestMobile
Ecuador,LPI2023
Egypt,CostOfLiving
Egypt,LPI2023
"Egypt, Arab Rep.",CostOfLiving
"Egypt, Arab Rep.",GPI
"Egypt, Arab Rep.",SpeedTestBroadband
"Egypt, Arab Rep.",SpeedTestMobile
El Salvador,CostOfLiving
Equatorial Guinea,CostOfLiving
Equatorial Guinea,LPI2023
Equatorial Guinea,SpeedTestBroadband
Equatorial Guinea,SpeedTestMobile
Eritrea,CostOfLiving
Eritrea,LPI2023
Eritrea,SpeedTestBroadband
Eritrea,SpeedTestMobile
Eswatini,CostOfLiving
Eswatini,LPI2023
Eswatini,SpeedTestBroadband
Eswatini,SpeedTestMobile
Ethiopia,CostOfLiving
Ethiopia,LPI2023
Ethiopia,SpeedTestBroadband
Ethiopia,SpeedTestMobile
Fiji,CostOfLiving
Fiji,GPI
Fiji,SpeedTestBroadband
Fiji,SpeedTestMobile
Finland,CostOfLiving
Gabon,CostOfLiving
Gabon,SpeedTestMobile
"Gambia, The",CostOfLiving
"Gambia, The",GPI
"Gambia, The",SpeedTestBroadband
"Gambia, The",SpeedTestMobile
Ghana,CostOfLiving
Ghana,SpeedTestMobile
Grenada,CostOfLiving
Grenada,GPI
Grenada,SpeedTestMobile
Guatemala,CostOfLiving
Guinea,CostOfLiving
Guinea,SpeedTestBroadband
Guinea,SpeedTestMobile
Guinea-Bissau,CostOfLiving
Guinea-Bissau,SpeedTestBroadband
Guinea-Bissau,SpeedTestMobile
Guyana,CostOfLiving
Guyana,SpeedTestBroadband
Guyana,SpeedTestMobile
Haiti,CostOfLiving
Haiti,SpeedTestMobile
Honduras,CostOfLiving
Hong Kong (SAR),CostOfLiving
Hong Kong (SAR),GPI
Hong Kong (SAR),LPI2023
"Hong Kong SAR, China",CostOfLiving
"Hong Kong SAR, China",GPI
"Hong Kong SAR, China",SpeedTestBroadband
"Hong Kong SAR, China",SpeedTestMobile
Iceland,CostOfLiving
Iceland,SpeedTestMobile
India,CostOfLiving
Iran,CostOfLiving
Iran,LPI2023
"Iran, Islamic Rep.",CostOfLiving
"Iran, Islamic Rep.",GPI
"Iran, Islamic Rep.",SpeedTestBroadband
"Iran, Islamic Rep.",SpeedTestMobile
Iraq,CostOfLiving
Israel,CostOfLiving
Jamaica,CostOfLiving
Jamaica,SpeedTestMobile
